,encoded_feature,coefficient,odds_multiplier
0,numeric__Customer_Age,0.026968485075292394,1.027335425854719
1,numeric__Dependent_count,0.20115115493974256,1.2228095915648964
2,numeric__Months_on_book,-0.15121767972774047,0.8596605476164961
3,numeric__Total_Relationship_Count,-0.3506478142771888,0.7042317305471819
4,numeric__Months_Inactive_12_mon,0.5294020214664541,1.6979166872581988
5,numeric__Contacts_Count_12_mon,0.39269426335522634,1.480965534672064
6,numeric__Credit_Limit,-0.04135638400010273,0.9594871231495482
7,numeric__Total_Revolving_Bal,-0.630567049741067,0.5322898805740836
8,numeric__Avg_Open_To_Buy,0.015462637487743548,1.0155828026245364
9,numeric__Total_Amt_Chng_Q4_Q1,-0.25752979689558053,0.7729585942038227
10,numeric__Total_Trans_Amt,-1.614955730921025,0.1988994753425078
11,numeric__Total_Trans_Ct,-1.6938754147155508,0.18380581816069547
12,numeric__Total_Ct_Chng_Q4_Q1,-0.6640622924114995,0.5147559920660205
13,numeric__Avg_Utilization_Ratio,-0.09985873333739363,0.904965250427222
14,numeric__average_ticket,2.2548639737919656,9.533996348567667
15,numeric__contact_ratio,0.3595172370131633,1.4326376231701208
16,categorical__Gender_F,0.31316126898766766,1.3677420876245194
17,categorical__Gender_M,-0.6717426287511096,0.5108176362223592
18,categorical__Education_Level_College,-0.1530550673796067,0.8580824681573305
19,categorical__Education_Level_Doctorate,0.16803130861031704,1.1829736473289638
20,categorical__Education_Level_Graduate,-0.29176528852814704,0.7469438316867216
21,categorical__Education_Level_High School,-0.17790991521089064,0.8370178226665933
22,categorical__Education_Level_Post-Graduate,0.21133849765196258,1.2353304407504822
23,categorical__Education_Level_Uneducated,0.030134154955226013,1.030592783808626
24,categorical__Education_Level_Unknown,-0.145355049862304,0.8647152215807604
25,categorical__Marital_Status_Divorced,-0.07419354909903923,0.9284919676651218
26,categorical__Marital_Status_Married,-0.41045084697450995,0.6633511128665461
27,categorical__Marital_Status_Single,0.041912593576523376,1.042803327057992
28,categorical__Marital_Status_Unknown,0.0841504427335813,1.0877925319815112
29,categorical__Income_Category_$120K +,0.18623220618231875,1.2047019671461754
30,categorical__Income_Category_$40K - $60K,-0.2683710012343534,0.7646240520070852
31,categorical__Income_Category_$60K - $80K,0.03166650288237982,1.0321732211052919
32,categorical__Income_Category_$80K - $120K,0.25229881172916774,1.2869805447162863
33,categorical__Income_Category_Less than $40K,-0.20023438730221255,0.818538875473245
34,categorical__Income_Category_Unknown,-0.36017349202074345,0.6975552952946367
35,categorical__Card_Category_Blue,-0.5364153477584517,0.584840950760217
36,categorical__Card_Category_Gold,0.597886822151239,1.8182724047940453
37,categorical__Card_Category_Platinum,0.019318859953019202,1.0195066766464613
38,categorical__Card_Category_Silver,-0.43937169410924803,0.644441200109574
