,field,min,max,invalid_n
0,Customer_Age,26.0,73.0,0
1,Dependent_count,0.0,5.0,0
2,Months_on_book,13.0,56.0,0
3,Total_Relationship_Count,1.0,6.0,0
4,Months_Inactive_12_mon,0.0,6.0,0
5,Contacts_Count_12_mon,0.0,6.0,0
6,Credit_Limit,1438.3,34516.0,0
7,Total_Revolving_Bal,0.0,2517.0,0
8,Avg_Open_To_Buy,3.0,34516.0,0
9,Total_Amt_Chng_Q4_Q1,0.0,3.397,0
10,Total_Trans_Amt,510.0,18484.0,0
11,Total_Trans_Ct,10.0,139.0,0
12,Total_Ct_Chng_Q4_Q1,0.0,3.714,0
13,Avg_Utilization_Ratio,0.0,0.999,0
